feature,importance
Usage_Intensity,0.3254283397833586
Battery_Data_Interaction,0.086653805923342
App_Usage_Squared,0.0659380469146235
App Usage Time (min/day),0.06230503180374488
Screen On Time (hours/day),0.05012804090306547
Data Usage (MB/day),0.04606915716846448
Screen_Time_Squared,0.045663870385016826
Composite_Score,0.044644813842477364
Battery_Usage_Squared,0.03502435233161023
Battery Drain (mAh/day),0.03196400112536067
Usage_Variance,0.018581400525591617
Usage_per_App,0.017841591740043267
Age_Screen_Interaction,0.01652548486531661
Battery_Efficiency,0.01641331481133321
Data_per_Hour,0.01576628652853726
Data_Efficiency,0.01536057031430052
Battery_per_Hour,0.013986386594536566
Avg_Session_Duration,0.012668236481055634
Is_Power_User,0.012282235174657156
Battery_Variance,0.011960361130811682
Open Apps,0.011646397270679258
Apps_per_Hour,0.011044898883400829
Screen_Time_Category_Extreme,0.005770538526662418
Data_Usage_Category_Extreme,0.005643030006780472
Age,0.004953304120335021
Screen_Time_Category_Medium,0.004850296751074161
Device_OS_Combo_freq,0.0037883674775342257
Data_Usage_Category_Moderate,0.0026559728873384947
Screen_Time_Category_High,0.001588857563217228
Data_Usage_Category_Heavy,0.0008089167462166796
Age_Group_Elderly,0.0006366879371716924
Operating System_freq,0.0006238480809967335
Age_Group_Adult,0.00045233441007774323
Age_Group_Teenager,0.00033122099126759667
